gid,x1,x2,x3,x4,x5,x6,x7,x8
¤ì‚¬58aa30ab,8.15,,,,,,0,0
¤ì‚¬58aa30ba,8.15,,,,,,0,0
¤ì‚¬58aa30bb,4.124,,,,,,0,0
¤ì‚¬58aa31aa,8.942,,,,,,0,0
¤ì‚¬58ab30ab,8.15,,,,,,0,0
¤ì‚¬58ab30ba,8.15,6,7,0,2,2002.5,0,3
¤ì‚¬58ab30bb,8.748,,,,,,0,0
¤ì‚¬58ab31aa,8.942,,,,,,0,0
¤ì‚¬58ab31ab,8.942,,,,,,0,0
¤ì‚¬58ba30ab,7.768,,,,,,0,0
¤ì‚¬58ba30ba,8.15,,,,,,0,0
¤ì‚¬58ba30bb,8.522,,,,,,0,0
¤ì‚¬58ba31aa,8.942,,,,,,0,0
¤ì‚¬58ba31ab,8.942,,,,,,0,0
¤ì‚¬58ba31ba,8.942,,,,,,0,0
¤ì‚¬58ba31bb,5.178,,,,,,0,0
¤ì‚¬58bb30aa,7.768,,,,,,0,0
¤ì‚¬58bb30ab,7.768,0,0,,2,1971,0,10
¤ì‚¬58bb30ba,8.522,,,,,,0,0
¤ì‚¬58bb30bb,8.7,,,,,,0,0
¤ì‚¬58bb31aa,8.7,,,,,,0,0
¤ì‚¬58bb31ab,5.379,,,,,,0,0
¤ì‚¬58bb31ba,5.129,,,,,,0,0
¤ì‚¬58bb31bb,5.129,,,,,,0,0
¤ì‚¬58bb32aa,4.61,,,,,,0,0
¤ì‚¬58bb32ab,4.341,,,,,,0,0
¤ì‚¬59aa30aa,7.768,0,0,,2,1985.5,0,5
¤ì‚¬59aa30ab,7.768,0,0,,3,1976.33,0,4
¤ì‚¬59aa30ba,4.878,,,,,,0,0
¤ì‚¬59aa30bb,4.878,,,,,,0,0
¤ì‚¬59aa31aa,4.878,,,,,,0,0
¤ì‚¬59aa31ab,4.285,,,,,,0,0
¤ì‚¬59aa31ba,4.285,,,,,,0,0
¤ì‚¬59aa31bb,4.285,,,,,,0,0
¤ì‚¬59aa32aa,4.061,,,,,,0,0
¤ì‚¬59aa32ab,4.223,,,,,,0,0
¤ì‚¬59aa32ba,4.223,,,,,,0,0
¤ì‚¬59aa32bb,4.223,,,,,,0,0
¤ì‚¬59aa33aa,9.943,,,,,,0,0
¤ì‚¬59aa33ab,7.675,,,,,,0,0
¤ì‚¬59aa33ba,7.675,,,,,,0,0
¤ì‚¬59aa33bb,7.675,,,,,,0,0
¤ì‚¬59ab30aa,6.89,0,0,,3,1938,1,2
¤ì‚¬59ab30ab,6.89,0,0,,2,1979.5,0,0
¤ì‚¬59ab30ba,4.878,,,,,,0,0
¤ì‚¬59ab30bb,4.878,,,,,,0,0
¤ì‚¬59ab31aa,4.878,,,,,,0,0
¤ì‚¬59ab31ab,4.285,,,,,,0,0
¤ì‚¬59ab31ba,4.285,,,,,,0,0
¤ì‚¬59ab31bb,4.285,,,,,,0,0
¤ì‚¬59ab32aa,3.65,,,,,,0,0
¤ì‚¬59ab32ab,3.871,,,,,,0,0
¤ì‚¬59ab32ba,3.871,,,,,,0,0
¤ì‚¬59ab32bb,3.871,,,,,,0,0
¤ì‚¬59ab33aa,3.816,,,,,,0,0
¤ì‚¬59ab33ab,3.816,,,,,,0,0
¤ì‚¬59ab33ba,8.13,,,,,,0,0
¤ì‚¬59ab33bb,8.13,,,,,,0,0
¤ì‚¬59ab34ab,5.259,,,,,,0,0
¤ì‚¬59ab35aa,5.293,,,,,,0,0
¤ì‚¬59ab35ab,12.178,,,,,,0,0
¤ì‚¬59ab35ba,7.914,,,,,,0,0
¤ì‚¬59ab35bb,7.914,,,,,,0,0
¤ì‚¬59ab36aa,8.473,,,,,,0,0
¤ì‚¬59ab36ab,8.473,,,,,,0,0
¤ì‚¬59ab36ba,8.473,,,,,,0,0
¤ì‚¬59ba30aa,6.339,0,0,0,,,0,3
¤ì‚¬59ba30ab,6.89,,,,,,0,0
¤ì‚¬59ba30ba,4.878,,,,1,2010,0,0
¤ì‚¬59ba30bb,4.878,36,27,,8,2005.63,0,2
¤ì‚¬59ba31aa,4.878,,,,,,0,0
¤ì‚¬59ba31ab,4.285,0,6,0,5,1992.8,0,0
¤ì‚¬59ba31ba,4.285,,,,,,0,0
¤ì‚¬59ba31bb,4.285,,,,,,0,0
¤ì‚¬59ba32aa,3.65,,,,,,0,0
¤ì‚¬59ba32ab,3.946,,,,,,0,0
¤ì‚¬59ba32ba,2.968,,,,,,0,0
¤ì‚¬59ba32bb,2.968,,,,,,0,0
¤ì‚¬59ba33aa,3.816,,,,,,0,0
¤ì‚¬59ba33ab,3.816,,,,,,0,0
¤ì‚¬59ba33ba,8.49,,,,,,0,0
¤ì‚¬59ba33bb,8.49,,,,,,0,0
¤ì‚¬59ba34aa,5.519,,,,,,0,0
¤ì‚¬59ba34ab,5.519,,,,,,0,0
¤ì‚¬59ba34ba,12.374,,,,,,0,0
¤ì‚¬59ba35aa,12.374,,,,,,0,0
¤ì‚¬59ba35ab,12.178,,,,,,0,0
¤ì‚¬59ba35ba,7.707,,,,,,0,0
¤ì‚¬59ba35bb,8.151,,,,,,0,0
¤ì‚¬59ba36aa,8.151,,,,,,0,0
¤ì‚¬59ba36ab,8.151,,,,,,0,0
¤ì‚¬59ba36ba,8.394,,,,,,0,0
¤ì‚¬59ba36bb,5.092,,,,,,0,0
¤ì‚¬59bb29bb,6.541,0,0,,4,2009.75,0,4
¤ì‚¬59bb30aa,6.339,,,,,,0,0
¤ì‚¬59bb30ab,5.025,,,,,,0,0
¤ì‚¬59bb30ba,5.025,9,18,6,11,2002.45,0,21
¤ì‚¬59bb30bb,4.164,7,7,,4,2006,0,11
¤ì‚¬59bb31aa,3.953,0,8,0,14,2004.36,0,4
¤ì‚¬59bb31ab,4.028,0,8,0,14,1994.79,0,14
¤ì‚¬59bb31ba,4.028,0,0,,4,1958,0,0
¤ì‚¬59bb31bb,4.028,,,,,,0,8
¤ì‚¬59bb32aa,3.65,,,,,,0,0
¤ì‚¬59bb32ab,3.731,,,,,,0,0
¤ì‚¬59bb32ba,2.781,,,,,,0,0
¤ì‚¬59bb32bb,2.968,0,0,,4,2002,0,0
¤ì‚¬59bb33aa,8.922,,,,,,0,0
¤ì‚¬59bb33ab,8.922,,,,,,0,0
¤ì‚¬59bb33ba,8.922,,,,,,0,0
¤ì‚¬59bb33bb,8.871,,,,,,0,0
¤ì‚¬59bb34aa,8.794,,,,,,0,0
¤ì‚¬59bb34ab,5.711,,,,,,0,0
¤ì‚¬59bb34ba,12.374,,,,,,0,0
¤ì‚¬59bb34bb,12.374,,,,,,0,0
¤ì‚¬59bb35aa,12.374,,,,,,0,0
¤ì‚¬59bb35ab,7.711,,,,,,0,0
¤ì‚¬59bb35ba,7.254,,,,,,0,0
¤ì‚¬59bb35bb,7.254,,,,,,0,0
¤ì‚¬59bb36aa,7.813,,,,,,0,0
¤ì‚¬59bb36ab,7.813,,,,,,0,0
¤ì‚¬59bb36ba,7.394,,,,,,0,0
¤ì‚¬59bb36bb,5.092,,,,,,0,0
¤ì‚¬60aa29ba,7.025,0,0,,4,2002.75,0,1
¤ì‚¬60aa29bb,6.339,8,7,,25,2006.04,0,15
¤ì‚¬60aa30aa,6.339,,0,,8,2007,0,9
¤ì‚¬60aa30ab,5.025,,0,,2,2002.5,0,1
¤ì‚¬60aa30ba,5.025,,,,,,0,0
¤ì‚¬60aa30bb,4.4,,,,,,0,0
¤ì‚¬60aa31aa,4.4,,,,,,0,0
¤ì‚¬60aa31ab,4.4,,,,,,0,0
¤ì‚¬60aa31ba,3.953,,,,,,0,0
¤ì‚¬60aa31bb,3.708,,,,1,2000,0,6
¤ì‚¬60aa32aa,3.428,,,,,,0,0
¤ì‚¬60aa32ab,3.396,,,,,,0,0
¤ì‚¬60aa32ba,2.781,,0,,1,2006,0,23
¤ì‚¬60aa32bb,2.968,0,0,0,1,1984,1,0
¤ì‚¬60aa33aa,8.922,,,,1,2017,0,0
¤ì‚¬60aa33ab,8.922,,,,,,0,0
¤ì‚¬60aa33ba,8.922,,,,,,0,0
¤ì‚¬60aa33bb,8.871,,,,,,0,0
¤ì‚¬60aa34aa,9.1,,,,,,0,0
¤ì‚¬60aa34ab,9.998,,,,,,0,0
¤ì‚¬60aa34ba,7.456,,,,,,0,0
¤ì‚¬60aa34bb,7.456,,,,,,0,0
¤ì‚¬60aa35aa,7.456,,,,,,0,0
¤ì‚¬60aa35ab,6.544,,,,,,0,0
¤ì‚¬60aa35ba,6.544,,,,,,0,0
¤ì‚¬60aa35bb,6.544,,,,,,0,0
¤ì‚¬60aa36aa,7.254,,,,,,0,0
¤ì‚¬60aa36ab,6.537,,,,,,0,0
¤ì‚¬60aa36ba,6.483,,,,,,0,0
¤ì‚¬60aa36bb,4.869,,,,,,0,0
¤ì‚¬60ab29aa,5.571,,,,,,0,0
¤ì‚¬60ab29ab,5.571,,,,,,0,0
¤ì‚¬60ab29ba,5.571,7,13,0,11,2003,0,0
